,grade,grade_number,hours_exam,hours_per_week,hours_per_week_ai,lecture_attendance,points_exam,points_seminars,points_st1,points_st2,points_total,seminar_attendance,student_name,year
35,D,4,22,19,1,10,38,26,15,11,64,11,Brave Hypatia,2016
36,D,4,18,15,6,9,45,24,8,16,69,12,Infallible Heyrovsky,2016
37,D,4,22,16,7,11,33,34,11,23,67,11,Affectionate Wichterle,2016
38,F,6,15,14,1,2,39,10,5,5,49,11,Generous Montalcini,2016
39,C,3,21,16,2,10,49,28,11,17,77,12,Nervous Svoboda,2016
40,D,4,24,21,8,12,42,26,9,17,68,11,Modest Mahavira,2016
41,B,2,30,28,4,13,49,37,13,24,86,12,Thirsty Pike,2016
42,C,3,20,19,3,11,45,27,20,7,72,12,Hopeful Roentgen,2016
43,D,4,23,16,7,10,41,25,11,14,66,11,Sympathetic Leakey,2016
44,C,3,23,20,9,11,31,41,24,17,72,13,Inspiring Yalow,2017
45,D,4,28,19,0,9,40,25,7,18,65,13,Eager Meitner,2017
46,D,4,23,15,0,10,34,26,13,13,60,11,Reverent Newton,2017
47,C,3,20,21,0,11,36,38,18,20,74,11,Likeable Shockley,2017
48,C,3,17,16,4,12,51,28,10,18,79,13,Hopeful Lalande,2017
49,D,4,20,22,3,9,46,15,6,9,61,13,Modest Goldwasser,2017
50,C,3,21,16,4,11,35,37,19,18,72,11,Musing Wichterle,2017
51,C,3,15,21,6,12,49,27,14,13,76,11,Flamboyant Noyce,2017
52,F,6,10,8,4,2,20,40,16,24,60,11,Affectionate Mcclintock,2017
53,D,4,20,17,4,11,36,28,15,13,64,12,Frosty Nobel,2017
54,D,4,15,21,0,11,32,33,18,15,65,11,Giving Lamarr,2017
55,B,2,30,27,7,13,35,45,21,24,80,13,Giving Aryabhata,2017
56,C,3,16,18,7,11,41,32,13,19,73,11,Priceless Fermi,2017
57,F,6,8,15,1,3,26,36,12,24,62,12,Optimistic Zenger,2017
58,C,3,22,18,3,10,32,38,17,21,70,12,Ambitious Roentgen,2017
59,C,3,17,16,0,12,32,44,20,24,76,11,Flamboyant Bell,2017
60,A,1,37,34,5,11,47,45,21,24,92,11,Youthful Babis,2017
61,C,3,21,15,2,10,54,23,15,8,77,11,Gregarious Snyder,2017
62,C,3,19,25,3,9,42,35,17,18,77,11,Cranky Cray,2017
63,C,3,20,20,5,10,37,42,21,21,79,13,Gifted Golick,2017
64,C,3,20,21,9,13,36,35,16,19,71,11,Affectionate Abry,2017
65,C,3,17,21,3,11,36,38,21,17,74,13,Likeable Montalcini,2017
66,D,4,22,17,3,10,44,22,12,10,66,12,Nifty Kilby,2017
67,C,3,24,22,3,11,32,38,14,24,70,11,Elegant Kare,2017
68,C,3,21,23,7,12,42,30,20,10,72,11,Determined Panini,2017
69,B,2,28,29,3,13,48,38,23,15,86,12,Sad Hamilton,2017
70,C,3,18,18,5,10,39,31,8,23,70,11,Elastic Elion,2017
71,B,2,32,33,8,13,41,39,21,18,80,11,Adoring Bassi,2017
72,D,4,20,19,7,9,36,25,6,19,61,12,Mystifying Gerstner,2017
73,C,3,21,18,4,10,32,40,19,21,72,11,Happy Beaver,2017
74,D,4,14,17,4,10,53,16,9,7,69,12,Quirky Kirch,2017
75,F,6,10,8,2,3,26,17,6,11,43,13,Zen Visvesvaraya,2017
76,F,6,7,10,1,2,25,45,24,21,70,11,Understanding Minsky,2017
77,F,6,3,4,0,3,27,32,13,19,59,13,Flamboyant Hopper,2017
78,E,5,18,4,2,3,41,18,14,4,59,11,Adventurous Lovelace,2017
79,F,6,4,9,0,1,29,17,14,3,46,12,Patient Keller,2017
80,C,3,17,18,0,12,42,31,18,13,73,11,Thirsty Bassi,2018
81,E,5,14,8,2,5,42,15,10,5,57,11,Objective Jennings,2018
82,B,2,33,30,10,12,47,35,18,17,82,11,Mystifying Jepsen,2018
83,C,3,18,17,1,10,36,43,23,20,79,11,Stupefied Bardeen,2018
84,B,2,33,25,5,13,37,45,21,24,82,11,Xenodochial Pike,2018
85,E,5,9,10,3,5,42,12,8,4,54,12,Happy Johnson,2018
86,D,4,19,19,3,9,33,33,24,9,66,11,Clever Almeida,2018
87,E,5,9,9,3,6,40,19,6,13,59,11,Pedantic Neumann,2018
88,E,5,11,8,3,4,38,19,10,9,57,11,Amazing Einstein,2018
89,C,3,24,18,0,10,43,31,17,14,74,13,Likeable Thompson,2018
90,C,3,23,21,6,10,33,39,24,15,72,11,Cranky Dubinsky,2018
91,D,4,21,19,5,10,34,35,16,19,69,13,Amazing Havel,2018
92,D,4,20,19,5,10,37,30,12,18,67,13,Reverent Williams,2018
93,D,4,20,22,9,8,31,35,17,18,66,11,Priceless Wiles,2018
94,D,4,23,17,0,9,38,26,11,15,64,13,Modest Lichterman,2018
95,D,4,21,19,6,11,36,32,20,12,68,13,Lucid Turing,2018
96,F,6,10,7,1,3,20,40,16,24,60,12,Sympathetic Bhabha,2018
97,C,3,20,21,0,9,31,40,23,17,71,12,Peaceful Lamport,2018
98,C,3,16,21,3,11,32,42,18,24,74,12,Dazzling Havel,2018
99,B,2,24,28,4,13,44,38,20,18,82,11,Observant Pike,2018
100,F,6,5,3,4,3,39,10,7,3,49,12,Stupefied Hopper,2018
101,F,6,5,9,0,2,24,46,24,22,70,12,Considerate Engelbart,2018
102,C,3,17,18,1,9,37,34,17,17,71,12,Awesome Heisenberg,2018
103,D,4,20,21,0,10,30,36,19,17,66,12,Likeable Ardinghelli,2018
104,C,3,20,24,0,10,31,46,24,22,77,11,Blissful Blackwell,2018
105,F,6,11,8,3,5,22,34,20,14,56,12,Bright Bhaskara,2018
106,D,4,21,23,3,10,32,32,20,12,64,13,Cranky Pechoucek,2018
107,F,6,9,3,6,2,28,24,9,15,52,13,Ambitious Goldwasser,2018
108,B,2,33,32,8,13,55,28,15,13,83,12,Friendly Archimedes,2018
109,C,3,22,21,0,10,48,23,16,7,71,12,Suspicious Mallat,2018
110,C,3,17,22,6,10,42,36,22,14,78,12,Confident Kepler,2018
111,D,4,20,22,1,9,33,28,15,13,61,11,Nifty Babis,2018
112,B,2,34,28,7,13,58,25,15,10,83,12,Adoring Lamarr,2018
113,F,6,12,12,1,3,28,27,14,13,55,11,Affable Elion,2018
114,C,3,18,20,6,11,47,32,13,19,79,11,Cocky Paroubek,2018
115,B,2,29,26,11,13,48,33,21,12,81,12,Gallant Booth,2018
116,C,3,20,24,9,11,37,34,19,15,71,11,Polite Wiles,2018
117,F,6,10,9,3,2,26,25,16,9,51,11,Distracted Wiles,2018
